Sample,Total Reads,Trimmed Reads,Percent Reads Trimmed
SRR25630406_1,"42,697,354","9,416,759",22.10%
SRR25630406_2,"42,697,354","9,258,821",21.70%
SRR25630407_1,"38,420,976","5,182,879",13.50%
SRR25630407_2,"38,420,976","5,153,926",13.40%
